time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9200000000000013,0.702690316919,0.81409710276,14.0460292643,0.144717860238,6.14821382048,0.0,1.23183479704,1.39133717903,3.8939095432,0.0984600447105,-0.0836738668941,0.0,430.85843395535915,431.65186225942847,431.94563574066996,432.0140836060924
1.9800000000000013,0.779381544604,0.900525357837,14.2822714207,0.150561007998,6.14315294654,0.0,1.32497291698,1.49009815132,3.98024448263,0.0951475703558,-0.0857303026978,0.0,453.2572882258226,453.0862971072285,453.48013187301984,453.2218607228217
2.0400000000000014,0.861396349366,0.992601973722,14.5211195203,0.156262282023,6.13834428966,0.0,1.40925563376,1.57956896291,3.9810986817,0.0947675488418,-0.0708289219347,0.0,425.4215461723431,426.6901286257108,427.53519172174384,427.51087439450436
2.1000000000000014,0.94863010253,1.0902289799,14.7605471967,0.161528078938,6.13387456919,0.0,1.49888094886,1.67509560569,3.99949165673,0.0676297539429,-0.0830727307604,0.0,433.41833565875356,432.383387591301,434.64542243095065,432.37116531451903
2.1600000000000015,1.04169446666,1.19406806252,15.003482533,0.165250305461,6.12899703595,0.0,1.6036700953,1.7864772485,4.09769863941,0.0474715619209,-0.0779518782842,0.0,459.39175616457374,459.79255135407016,460.2943077764753,458.698649314655
2.2200000000000015,1.14077460521,1.30426560519,15.2499642801,0.168779627884,6.12413204485,0.0,1.69937542595,1.88698270829,4.11802473424,0.0751371603699,-0.0882200956478,0.0,435.9514391169842,435.0869946297508,435.25751299818853,437.56931142207617
2.2800000000000016,1.24575300309,1.42062612827,15.4980662852,0.173531359275,6.11827278126,0.0,1.80033356472,1.99202755316,4.15159655486,0.0862741166231,-0.133843731037,0.0,443.90595772413053,440.13615320879586,439.71128123930714,440.63807780721305
2.3400000000000016,1.35755479675,1.54404220781,15.7519609629,0.179379237466,6.11032660195,0.0,1.9271197287,2.12224375584,4.31045474243,0.113606483031,-0.129763205655,0.0,481.8565676844995,482.1503364844535,479.5127551730641,481.59185514689955
2.4000000000000017,1.47661524408,1.67486109456,16.0124088213,0.185784625745,6.10228568955,0.0,2.04221920843,2.23887547903,4.37041763708,0.0873075707327,-0.144259771489,0.0,452.38119670967524,451.1958135938856,455.34386250022243,453.24424861135464
2.4600000000000017,1.60253063793,1.81257458473,16.2753009794,0.191190646841,6.09376857096,0.0,2.15565828564,2.35191992862,4.39209691762,0.095167391203,-0.137700100053,0.0,442.190664353813,442.7118916696845,441.66080545315026,442.31548553797506
2.520000000000002,1.73579822841,1.95754777249,16.5414597566,0.196514261733,6.08651723723,0.0,2.28721068352,2.48087293317,4.4789729399,0.0709828181083,-0.0994101532313,0.0,462.2594783089759,465.25386334382637,465.8645830662764,463.97541028484164
2.580000000000002,1.87558754157,2.10887138674,16.8054158276,0.200606309284,6.0808133746,0.0,2.37286427437,2.5635362929,4.31992155239,0.061961707411,-0.0875509041191,0.0,380.4707625312229,381.59531603294215,382.5491441916739,381.69330931410536
2.640000000000002,2.02224890783,2.26680932642,17.0677368509,0.203965385657,6.07539214907,0.0,2.51620339748,2.70119377322,4.42321734656,0.0400264893185,-0.0966442320722,0.0,470.2101937836856,469.4987199278307,472.27482477996676,470.5815324989237
2.700000000000002,2.17791816689,2.43334105701,17.3376117361,0.206170027668,6.0696970081,0.0,2.67315032049,2.84981616395,4.5714797778,0.0292048480361,-0.091676695648,0.0,487.569813456855,487.9340623084527,485.10041172015156,484.28749996755164
2.760000000000002,2.34260586747,2.60833105168,17.6140367349,0.207648355347,6.06433068983,0.0,2.81678458142,2.98310943225,4.64193536726,0.0134356982554,-0.0853039390592,0.0,464.0169764928501,464.5107498104436,465.4907356473437,464.25494893924616
2.820000000000002,2.51573516798,2.79107236091,17.8934761092,0.208132106439,6.05932566368,0.0,2.95450292036,3.10812868958,4.67218278533,-0.00575246917227,-0.0798900275599,0.0,453.53900787188854,453.9681736372576,453.58222980369453,452.0382622482989
2.880000000000002,2.69691500738,2.98103215176,18.1734583721,0.20767264082,6.05427000488,0.0,3.08513153184,3.22366657345,4.66027348244,-0.0117702168664,-0.0948650107419,0.0,441.2911762940387,440.0470726746043,440.649404902924,440.1516761231912
2.940000000000002,2.88597452298,3.1778598365,18.4525649723,0.207056129654,6.04920823061,0.0,3.21718991853,3.33703322338,4.64300931376,-0.00744128534096,-0.0689618227881,0.0,438.69529799582807,440.83506854011114,438.849738231058,439.2091075891355
3.000000000000002,3.0828543984,3.38130742788,18.7299207915,0.206961725395,6.04486333978,0.0,3.34571903813,3.44439382062,4.60205257525,0.00813991555518,-0.080408540247,0.0,431.82599071203975,430.85482446339586,431.9325590613734,433.2449000768099
3.0600000000000023,3.28678161844,3.59056414268,19.0019095446,0.207523440816,6.04018173239,0.0,3.45218938727,3.53082622822,4.46457537762,0.0117003127523,-0.0736470218764,0.0,397.683573578529,398.2969309951218,397.88117772976864,398.2069722773696
3.1200000000000023,3.49860759719,3.80620431763,19.271401753,0.207931114473,6.0354659992,0.0,3.60887357391,3.65697963409,4.51782413602,-0.00547597911121,-0.0909928587483,0.0,463.620597611858,462.2506677550408,463.181953916004,461.82883360499926
3.1800000000000024,3.71960143484,4.02913831383,19.5428757375,0.207738404698,6.03025448089,0.0,3.75787260044,3.77390499771,4.53083253088,0.000970446105889,-0.0796647411321,0.0,451.0649014505183,451.97281226497194,450.544172106384,451.06523284618044
3.2400000000000024,3.9493835014,4.2588778403,19.8142636246,0.208164429757,6.02531645809,0.0,3.90177646211,3.88390725394,4.51509870896,0.0171730550297,-0.088170984532,0.0,442.85072794235947,442.144773885536,442.21025204715676,443.543115720702
3.3000000000000025,4.1885931517,4.49576661594,20.0873751491,0.20893236111,6.01975226373,0.0,4.07210571256,4.01216781689,4.58774154175,0.00217639715876,-0.103929429102,0.0,472.16325412424885,470.93885322630064,473.29111503822185,472.1351561202287
3.3600000000000025,4.43736604352,4.73975729096,20.3621092046,0.209101377676,6.01326243908,0.0,4.22068171137,4.12064947518,4.56966471584,0.00406829384291,-0.118359070067,0.0,444.8774766662367,443.6836857103499,444.8966211094289,445.051473970977
3.4200000000000026,4.69591809954,4.99080430357,20.6384503621,0.209558134197,6.0055710752,0.0,4.39809300486,4.24727764099,4.64073614228,0.0138965048013,-0.170253848223,0.0,477.45864577982,473.46613183324894,473.0231829771824,473.7794760945487
3.4800000000000026,4.9643137975,5.2487373267,20.9157876161,0.210595527082,5.9956796724,0.0,4.54908446142,4.35032906907,4.60334978329,0.0233340410712,-0.155813463609,0.0,440.166984141845,441.3343265655325,441.54472232991446,442.32273180132665
3.5400000000000027,5.24112384866,5.51228199529,21.1882503382,0.21183294902,5.98685569606,0.0,4.67849946777,4.43445973101,4.4787866029,0.0145623734243,-0.133674549968,0.0,411.123748680487,413.05863005527993,411.9998055928833,411.2233427267513
3.6000000000000028,5.52648887173,5.78133121838,21.4554146266,0.212153673778,5.97869492424,0.0,4.83413108249,4.53368696868,4.4263335542,-0.0286508571787,-0.141149529054,0.0,437.97753287441947,437.3377736204568,438.6062623294529,435.0016669399798
3.660000000000003,5.82123617094,6.05625095152,21.7192042644,0.209950257666,5.97026974814,0.0,4.99127230191,4.62992836073,4.3664006697,-0.0622971331477,-0.138999916363,0.0,434.4943318590883,434.6557387962265,437.62600231333107,434.8147284507864
3.720000000000003,6.12604625153,6.33719967093,21.9809615326,0.206743221668,5.96163459244,0.0,5.1695179107,4.73442718946,4.3583121387,-0.0399318026084,-0.156213446228,0.0,454.23116936438976,452.8291455298117,452.63080352228724,454.42558922069924
3.780000000000003,6.44080532932,6.62378900323,22.2396593834,0.204301284718,5.95263880683,0.0,5.32299422233,4.81817132365,4.26485700336,-0.0422787171461,-0.139659757658,0.0,424.6701739108905,426.0656355936426,425.6239621812872,425.4220579948391
3.840000000000003,6.76549907591,6.9156909938,22.4945003482,0.20163246016,5.94413113331,0.0,5.50055921588,4.91140773337,4.22941339823,-0.0492922924546,-0.146442210394,0.0,446.51664609976655,445.9441720280709,445.7384528340172,445.16364098130674
3.900000000000003,7.10292767162,7.21420971807,22.7526411386,0.198614947101,5.93631415095,0.0,5.74728640583,5.03838271845,4.37372919271,-0.0523692571088,-0.109416116582,0.0,503.2320508864488,505.89136525636997,504.2277018442918,504.0040503361398
3.960000000000003,7.45299800776,7.51899211117,23.0132205193,0.195574331933,5.92929943004,0.0,5.92200304153,5.12055748421,4.31204796788,-0.0474916672991,-0.139352819536,0.0,442.07768296789993,439.59026610077007,441.1817618309088,441.58275757330955
4.020000000000002,7.81554865991,7.829619496,23.2751557124,0.193501681004,5.92066938869,0.0,6.16324015112,5.2329766149,4.4176944973,-0.0166042228857,-0.154763243909,0.0,495.97132284566607,494.82076214990275,496.0114333385138,498.2745789443164
4.080000000000001,8.19095160102,8.14601866721,23.5388314498,0.19240824676,5.91155969452,0.0,6.35060155515,5.31330432798,4.37094938132,-0.0216775223185,-0.146530025609,0.0,450.16486436371576,450.8093564714196,449.928916973904,449.51793862998136
4.14,8.57720897087,8.46693612529,23.7984252202,0.191030962121,5.90266635876,0.0,6.52505485151,5.38362574721,4.28192490818,-0.0256397164949,-0.151837093978,0.0,437.00426322912585,436.540461092138,436.7253167305797,436.394558910684
4.199999999999998,8.97566861614,8.79278564526,24.0566591647,0.189405622594,5.89334065837,0.0,6.75718774982,5.47747158022,4.32467486627,-0.0301571771959,-0.163791434616,0.0,481.9660663123644,481.040531855631,481.86271611345,481.5208961265639
4.259999999999997,9.38702403017,9.12365730323,24.3146293646,0.187541019439,5.88344344687,0.0,6.95505938027,5.55114517745,4.2737237977,-0.0329819559894,-0.167381836531,0.0,453.5318166860547,453.2178679948243,453.1701059115471,452.94260911827587
4.319999999999996,9.8098081706,9.45863089932,24.5682056722,0.186411434888,5.8730754723,0.0,7.13819801147,5.61429806429,4.17846867641,0.000268921816417,-0.186738629261,0.0,439.86247739489147,438.22647878052305,437.99229018729955,440.7497607805058
4.379999999999995,10.2451293885,9.79794950546,24.8192524233,0.186392586318,5.86183719764,0.0,7.37286375543,5.69592773171,4.18847465124,-0.00150665708939,-0.188459344746,0.0,476.7830017519123,476.62000392499766,475.6910651879146,475.55504736048374
4.439999999999993,10.6925363834,10.1412366656,25.0661400877,0.186075624136,5.85073842916,0.0,7.54123736095,5.74678446911,4.04097896255,-0.014171861344,-0.178806296988,0.0,423.7636657690099,424.5578660918805,424.66791178674504,423.5798431468419
4.499999999999992,11.1509386127,10.4878466028,25.3058234164,0.185043522574,5.84002165433,0.0,7.73923389915,5.80655062966,3.94794836214,-0.024078851978,-0.178229496878,0.0,443.97391138216125,443.9904235949059,444.9327077239038,444.1206857259985
4.559999999999991,11.6233423623,10.8387599208,25.5440328825,0.183713716061,5.82985951529,0.0,8.00765882,5.88997314599,3.99082369494,-0.018584539936,-0.155844808448,0.0,490.7102682300707,492.3447031142964,491.35622852534306,491.76352364324106
4.6199999999999894,12.1082389344,11.1932128826,25.7772307178,0.182275448042,5.82019174886,0.0,8.15604352273,5.9249640673,3.78283133632,-0.0378287744049,-0.174618955345,0.0,406.1273650192925,404.4114118076081,407.39357311963715,405.66835606156053
4.679999999999988,12.6048736371,11.5507122887,26.0033849661,0.18021325835,5.80984856541,0.0,8.39860682739,5.9911389357,3.75460517684,-0.0282223177447,-0.168263921439,0.0,470.13837544154376,470.6038923300455,470.7970439255203,471.539526685137
4.739999999999987,13.1144824732,11.9115179154,26.2245627784,0.179030317956,5.79991846661,0.0,8.58867111014,6.03541835263,3.61775901597,-0.00659984121356,-0.160488136327,0.0,433.6831764212729,434.3091193045644,434.25108768534267,436.0616964344051
4.799999999999986,13.6355729276,12.2749330163,26.4375160384,0.178661581083,5.79047236011,0.0,8.78125753503,6.07819781659,3.48042647555,-0.00525226040113,-0.151944775956,0.0,435.18617562481353,435.8768623733354,434.418519084434,434.53164343999805
4.859999999999984,14.1679412185,12.6407648902,26.6415885807,0.178854219581,5.78111251452,0.0,8.96459973811,6.11603398006,3.32188807622,0.0162753047065,-0.16565787502,0.0,427.22773673308967,426.03211943417176,427.7263961456246,429.55649460669423
4.919999999999983,14.7150917472,13.0100444133,26.8427773055,0.180504254624,5.77108491436,0.0,9.27344194006,6.19292446616,3.38239571562,0.0436871443098,-0.170234573015,0.0,504.5067549382518,504.15300582388574,504.5286669495242,506.5045694283819
4.979999999999982,15.2784915512,13.3831690231,27.0433236042,0.183861907211,5.76066749157,0.0,9.50655990742,6.2444954351,3.30146744938,0.0732284346779,-0.181436888704,0.0,462.17803429452306,461.26606819977354,459.9148415039943,462.25133189457546
5.0399999999999805,15.8563380052,13.7595274511,27.2395794732,0.188264090807,5.74994534468,0.0,9.75491370677,6.30078067356,3.23907406429,0.0736506684573,-0.173735520662,0.0,469.76537877534156,470.3334303242181,471.05780524377866,471.0943135338991
